n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
13,1,232.5,234.5,10.0,140.64,35.81,67.71,233.09,0.8938,0.9498,146.0,216.68,233.1,,0.0,1.0,,,NLY,4.29,54,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.315,1.0,259.26,18.85,north_apex,11.0
24,2,91.5,95.0,10.0,340.0,-15.39,63.64,92.32,0.48,0.9088,165.82,94.86,272.34,ADS,0.077,0.923,,,TAQ,3.91,50,4,4,"2023,2024,2025,2026",3.0,0.48,0.92,242.96,-6.67,south_apex,27.8
11,1,108.0,110.0,10.0,38.94,33.7,61.27,108.92,0.4993,0.9326,139.82,84.65,108.91,,0.0,1.0,,,,,23,5,1,2021,-0.07,0.304,1.0,299.3,17.12,north_apex,28.2
13,1,52.5,54.5,10.0,258.44,31.47,35.3,53.89,0.7847,0.9235,51.56,238.13,53.89,,0.0,1.0,,,,,46,7,7,"2020,2021,2022,2023,2024,2025,2026",5.0,0.261,1.0,200.34,53.69,north_toroidal,38.6
13,1,315.0,317.0,10.0,134.22,-49.53,36.08,315.75,0.8601,0.8653,56.77,43.17,135.75,,0.0,1.0,,,VEL,0.78,31,4,4,"2023,2024,2025,2026",1.5,0.452,1.0,212.88,-62.34,antihelion,63.3
13,1,187.5,189.5,10.0,71.37,-50.3,35.42,188.29,0.9581,0.9218,56.48,24.59,8.29,,0.0,1.0,,,,,22,3,3,"2023,2024,2025",1.0,0.545,1.0,221.81,-71.11,south_apex,66.2
11,1,220.5,222.5,10.0,114.55,25.69,68.64,221.37,0.6844,0.9672,171.96,247.36,221.39,EGE,0.727,0.273,,,,,132,6,6,"2019,2021,2022,2023,2024,2025",21.0,0.288,0.242,251.16,4.24,north_apex,21.5
13,1,189.0,191.0,10.0,41.9,-18.17,39.58,190.0,0.4206,0.9779,51.99,100.6,10.0,,0.0,1.0,,,,,28,4,4,"2021,2023,2024,2025",3.0,0.393,1.0,202.41,-33.22,antihelion,33.3
11,1,193.5,195.5,10.0,45.05,8.82,40.41,194.45,0.0701,0.9644,30.31,152.88,14.45,XCD,0.182,0.818,,,SSA,5.3,81,5,5,"2021,2022,2023,2024,2025",9.0,0.358,0.679,210.25,-8.1,antihelion,13.0
46,3,189.0,194.0,10.0,175.43,66.19,43.89,189.94,0.8716,0.8725,75.28,135.92,189.94,,0.0,1.0,,,OSD,4.97,20,5,5,"2021,2022,2023,2024,2025",3.0,0.3,1.0,306.59,57.0,north_toroidal,19.4
13,1,88.5,90.5,10.0,354.89,-39.11,59.33,89.78,0.8002,0.9167,116.23,55.91,269.78,,0.0,1.0,,,,,26,4,4,"2023,2024,2025,2026",1.0,0.423,1.0,247.42,-33.79,south_apex,27.9
13,1,88.5,90.5,10.0,348.06,-18.61,67.08,89.74,0.7636,0.9858,156.9,60.62,269.76,,0.0,1.0,,,,,29,3,3,"2023,2025,2026",1.0,0.448,1.0,251.18,-12.08,south_apex,18.5
13,1,222.0,224.0,10.0,146.92,37.48,67.23,223.58,0.9879,0.8877,140.23,173.04,223.58,,0.0,1.0,KUM,7.42,OML,7.83,67,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.209,1.0,272.69,23.11,north_apex,8.5
13,1,192.0,194.0,10.0,159.32,-4.42,31.89,192.59,0.1472,0.8579,26.87,212.77,12.59,DSX,0.692,0.308,DSX,2.57,,,160,6,6,"2019,2021,2022,2023,2024,2025",23.0,0.294,0.106,330.11,-11.89,helion,15.4
49,4,4.5,9.5,10.0,306.29,-3.41,62.32,7.06,0.4263,0.9868,143.57,80.22,7.05,,0.0,1.0,,,,,41,5,5,"2022,2023,2024,2025,2026",4.5,0.341,1.0,300.97,15.36,north_apex,29.9
13,1,64.5,66.5,10.0,349.2,-12.19,68.67,65.67,0.9149,0.8917,168.02,322.45,245.68,,0.0,1.0,,,,,12,3,3,"2024,2025,2026",0.5,0.5,1.0,280.11,-5.14,south_apex,14.0
13,1,234.0,236.0,10.0,118.4,54.46,54.92,235.22,0.5258,0.9376,102.23,268.51,235.22,DEL,0.692,0.308,,,DEL,5.47,86,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.326,0.291,233.53,32.73,north_toroidal,37.1
13,1,135.0,137.0,10.0,323.41,-11.14,26.75,135.78,0.44,0.8365,3.08,283.86,135.83,,0.0,1.0,,,ADC,1.34,537,7,7,"2019,2020,2021,2022,2023,2024,2025",50.0,0.384,1.0,186.24,2.35,antihelion,14.0
11,1,309.0,311.0,10.0,179.51,-5.04,57.09,309.92,0.1341,0.9515,162.74,140.7,129.91,,0.0,1.0,,,,,19,5,5,"2021,2023,2024,2025,2026",2.0,0.421,1.0,230.88,-4.41,antihelion,31.2
13,1,67.5,69.5,10.0,303.28,11.33,57.84,68.94,0.6486,0.9409,114.7,255.82,68.94,,0.0,1.0,,,,,29,6,6,"2020,2022,2023,2024,2025,2026",3.5,0.241,1.0,240.76,31.08,north_apex,31.3
13,1,222.0,224.0,10.0,110.0,47.08,60.6,222.81,0.5526,0.9376,127.03,265.15,222.81,,0.0,1.0,,,TTL,4.67,66,5,5,"2021,2022,2023,2024,2025",8.0,0.258,1.0,241.98,23.97,north_apex,27.9
13,1,85.5,87.5,10.0,273.02,9.18,29.99,86.73,0.5735,0.8818,31.74,263.41,86.74,,0.0,1.0,,,,,23,7,7,"2020,2021,2022,2023,2024,2025,2026",2.5,0.217,1.0,187.11,32.72,antihelion,35.0
25,2,222.0,225.5,10.0,166.95,54.3,55.76,223.84,0.9682,0.8135,103.71,160.95,223.84,,0.0,1.0,LUM,6.93,,,48,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.292,1.0,279.41,44.16,north_toroidal,16.9
12,1,43.5,45.5,10.0,84.32,46.21,11.25,44.43,0.9485,0.6145,6.44,147.51,44.51,,0.0,1.0,,,,,117,7,7,"2020,2021,2022,2023,2024,2025,2026",5.21,0.35,1.0,42.4,24.29,helion,65.7
13,1,222.0,224.0,10.0,99.8,50.64,56.97,223.48,0.4386,0.9594,111.77,277.13,223.48,DEL,0.769,0.231,,,PAR,3.78,38,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.211,0.316,233.63,27.75,north_apex,36.2
20,2,180.0,183.5,10.0,33.63,5.15,40.23,181.15,0.0611,0.9665,31.82,155.98,1.15,XCD,0.917,0.083,,,XCD,1.66,109,7,7,"2019,2020,2021,2022,2023,2024,2025",15.0,0.404,0.239,211.81,-8.3,antihelion,14.4
13,1,180.0,182.0,10.0,42.54,-17.51,43.77,180.94,0.371,0.9435,66.76,107.89,0.94,FCE,0.538,0.462,,,,,64,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.422,0.422,213.42,-31.57,antihelion,34.1
11,1,199.5,201.5,10.0,71.02,-21.76,46.85,200.88,0.6301,0.9756,79.29,76.08,20.88,TEI,0.545,0.455,,,,,29,5,5,"2020,2021,2023,2024,2025",5.0,0.31,0.517,224.52,-43.1,south_apex,48.7
13,1,180.0,182.0,10.0,38.01,-27.12,38.11,180.96,0.5314,0.9414,53.6,92.44,0.96,,0.0,1.0,,,,,20,4,4,"2022,2023,2024,2025",3.0,0.45,1.0,203.73,-37.06,antihelion,37.2
13,1,19.5,21.5,10.0,343.95,-70.21,48.19,20.61,0.9566,0.9447,83.5,335.41,200.61,,0.0,1.0,,,,,15,3,3,"2024,2025,2026",0.5,0.4,1.0,287.86,-56.87,south_apex,44.3
35,2,198.0,201.5,10.0,70.63,-5.65,54.38,199.08,0.3936,0.9861,103.84,102.4,19.08,XIE,0.769,0.231,,,XIE,4.01,149,7,7,"2019,2020,2021,2022,2023,2024,2025",15.0,0.369,0.094,228.2,-27.53,antihelion,38.8
13,1,45.0,47.0,10.0,206.58,44.24,14.31,46.18,0.9785,0.6512,16.2,202.42,46.2,,0.0,1.0,,,,,286,8,7,"2020,2021,2022,2023,2024,2025,2026",17.4,0.269,1.0,134.82,49.17,antihelion,77.0
19,1,61.5,63.5,9.84,340.55,2.74,68.35,62.47,0.9118,0.9196,163.31,142.27,62.45,,0.0,1.0,ETA,6.68,MKQ,8.0,27,6,6,"2021,2022,2023,2024,2025,2026",3.5,0.296,1.0,280.24,9.98,north_apex,11.2
28,2,52.5,56.0,9.84,296.41,-6.28,63.07,55.11,0.4928,0.9607,147.14,272.58,55.1,,0.0,1.0,,,,,69,7,7,"2020,2021,2022,2023,2024,2025,2026",7.5,0.29,1.0,241.07,14.61,north_apex,28.0
19,1,19.5,21.5,9.84,305.93,0.44,64.88,20.24,0.745,0.8919,143.03,117.76,20.24,,0.0,1.0,,,TDE,6.4,31,5,5,"2022,2023,2024,2025,2026",3.5,0.29,1.0,288.48,19.46,north_apex,18.2
19,1,171.0,173.0,9.84,95.77,10.12,67.01,172.26,0.8413,0.8697,155.54,309.91,352.27,,0.0,1.0,,,,,29,5,5,"2020,2022,2023,2024,2025",4.0,0.345,1.0,284.11,-13.19,south_apex,13.8
16,1,91.5,93.5,9.84,14.37,-29.7,61.22,92.79,1.013,0.8522,123.72,10.64,272.79,,0.0,1.0,,,TSC,6.26,25,4,4,"2022,2024,2025,2026",1.5,0.4,1.0,262.19,-33.33,south_apex,19.7
19,1,126.0,128.0,9.84,274.74,42.16,19.34,126.95,0.9707,0.701,27.3,206.71,126.95,KCG,0.526,0.474,,,MUL,3.03,387,6,6,"2020,2021,2022,2023,2024,2025",16.63,0.302,0.488,150.82,64.91,north_toroidal,55.3
19,1,222.0,224.0,9.84,108.43,32.52,64.03,223.54,0.482,0.9469,156.51,273.94,223.54,,0.0,1.0,,,SAU,7.96,88,6,6,"2020,2021,2022,2023,2024,2025",14.0,0.273,1.0,243.17,10.34,north_apex,26.6
35,2,7.5,11.0,9.7,297.37,-43.1,66.16,8.09,0.8727,0.9123,141.26,318.32,188.09,,0.0,1.0,,,,,25,3,3,"2024,2025,2026",1.0,0.4,1.0,282.97,-21.5,south_apex,13.9
21,1,312.0,314.0,9.7,228.16,-24.18,70.47,313.33,0.8918,0.8948,169.15,321.32,133.69,,0.0,1.0,,,,,12,1,1,2025,1.0,0.667,1.0,280.58,-6.76,south_apex,13.3
67,3,19.5,24.5,9.7,302.83,-47.06,65.01,20.45,0.9916,0.8757,134.16,347.85,200.45,,0.0,1.0,,,,,34,5,5,"2022,2023,2024,2025,2026",2.5,0.412,1.0,273.79,-26.71,south_apex,12.2
45,1,357.0,359.0,9.33,260.93,-16.3,70.83,358.34,0.9544,0.9459,168.0,203.89,358.34,EOP,0.822,0.178,,,EOP,0.51,218,7,7,"2020,2021,2022,2023,2024,2025,2026",5.19,0.344,0.014,265.73,6.73,north_apex,9.3
34,1,183.0,185.0,9.3,63.07,17.87,63.13,184.43,0.368,0.964,171.71,109.22,4.47,,0.0,1.0,,,SUT,6.88,84,6,6,"2020,2021,2022,2023,2024,2025",10.0,0.321,1.0,239.63,-2.93,south_apex,32.3
40,1,184.5,186.5,9.24,117.69,31.24,66.83,185.77,0.7391,0.8932,161.34,115.49,185.77,TCA,0.275,0.725,,,CCR,2.08,98,7,7,"2019,2020,2021,2022,2023,2024,2025",20.0,0.265,0.071,288.84,9.08,north_apex,19.4
22,1,192.0,194.0,9.17,107.48,-0.31,66.2,192.67,0.9716,0.8896,140.6,340.25,12.67,,0.0,1.0,,,,,76,5,5,"2021,2022,2023,2024,2025",13.0,0.303,1.0,277.05,-22.93,south_apex,10.4
27,1,348.0,350.0,9.17,256.63,-15.91,71.01,348.78,0.9901,0.9159,167.76,184.81,348.6,EOP,0.148,0.852,,,EOP,3.56,22,5,5,"2022,2023,2024,2025,2026",2.0,0.409,0.909,268.32,7.56,north_apex,7.6
18,1,228.0,230.0,9.09,151.0,41.97,65.08,228.84,0.9871,0.8889,131.13,186.4,228.84,KUM,0.389,0.611,KUM,4.09,NLY,7.21,177,7,7,"2019,2020,2021,2022,2023,2024,2025",25.0,0.243,0.356,268.05,29.39,north_apex,14.5
16,1,229.5,231.5,9.09,126.98,16.84,68.06,230.83,0.7426,0.8604,175.44,62.3,50.9,,0.0,1.0,,,,,78,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.308,0.923,253.75,-2.07,south_apex,20.6
15,1,112.5,114.5,9.09,8.82,-18.45,62.41,113.42,0.6701,0.9478,139.4,72.24,293.42,,0.0,1.0,,,,,28,3,3,"2023,2024,2025",1.0,0.393,1.0,248.71,-20.57,south_apex,21.0
18,1,118.5,120.5,9.09,33.01,-54.23,41.89,119.7,0.9252,0.8754,71.52,36.39,299.7,,0.0,1.0,,,PHE,6.41,31,3,3,"2023,2024,2025",1.0,0.71,1.0,231.71,-61.17,south_apex,55.1
18,1,93.0,95.0,9.09,42.69,-51.66,45.77,93.84,1.0127,0.9252,79.03,350.7,273.84,,0.0,1.0,,,,,45,4,4,"2023,2024,2025,2026",3.5,0.311,1.0,277.49,-61.81,south_apex,47.2
18,1,21.0,23.0,9.09,260.96,-30.89,61.91,22.37,0.3556,0.91,159.84,110.38,202.37,GSG,0.278,0.722,,,GSG,4.19,34,4,4,"2023,2024,2025,2026",2.5,0.324,0.824,239.27,-7.67,south_apex,31.0
26,2,162.0,165.5,9.09,187.74,68.56,36.02,164.71,0.8611,0.9303,54.66,134.26,164.71,,0.0,1.0,,,KDR,4.57,33,5,5,"2021,2022,2023,2024,2025",4.0,0.333,1.0,335.23,61.23,north_toroidal,32.0
10,1,193.5,195.5,9.09,72.69,6.02,61.0,194.15,0.3953,0.9627,140.42,104.1,14.15,,0.0,1.0,,,ROR,6.29,56,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.321,1.0,238.14,-15.58,south_apex,30.7
17,1,339.0,341.0,9.09,191.98,14.21,43.12,340.08,0.1854,0.9785,48.05,310.1,340.08,,0.0,1.0,,,,,51,5,5,"2022,2023,2024,2025,2026",5.5,0.471,1.0,205.39,18.6,antihelion,19.3
18,1,168.0,170.0,9.09,39.67,-42.66,33.98,168.97,0.7637,0.8681,51.21,62.33,348.97,,0.0,1.0,,,,,11,3,0,,-1.41,0.455,1.0,201.43,-53.63,antihelion,53.6
17,1,237.0,239.0,9.09,148.6,39.67,63.08,237.99,0.8838,0.7644,133.76,221.56,237.99,,0.0,1.0,,,NLY,5.23,49,7,7,"2019,2020,2021,2022,2023,2024,2025",5.0,0.367,1.0,257.53,25.48,north_apex,15.7
18,1,298.5,300.5,9.09,240.52,13.18,58.96,299.83,0.6904,0.9088,116.21,111.39,299.83,,0.0,1.0,,,,,22,5,5,"2020,2023,2024,2025,2026",2.5,0.318,1.0,294.91,31.81,north_apex,28.4
17,1,204.0,206.0,9.09,110.67,52.86,63.77,205.3,0.9234,0.9419,126.9,212.77,205.3,,0.0,1.0,,,OLY,4.08,54,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.296,1.0,258.7,31.13,north_apex,19.2
16,1,246.0,248.0,9.09,88.15,50.72,39.12,246.68,0.3599,0.9518,46.81,286.52,246.68,,0.0,1.0,,,,,37,5,5,"2019,2022,2023,2024,2025",6.0,0.324,1.0,201.45,27.67,antihelion,27.7
18,1,151.5,153.5,9.09,79.79,11.27,66.97,152.37,0.7674,0.9132,157.71,300.59,332.38,,0.0,1.0,,,,,24,4,4,"2020,2023,2024,2025",3.0,0.542,1.0,287.77,-12.09,south_apex,17.5
17,1,265.5,267.5,9.09,146.97,24.49,59.33,267.07,0.2501,0.9558,148.07,301.5,267.08,,0.0,1.0,,,MLT,6.24,54,6,6,"2019,2020,2022,2023,2024,2025",6.5,0.241,1.0,234.0,10.42,north_apex,35.4
12,1,309.0,311.0,9.0,191.27,2.75,63.9,310.24,0.3638,0.9485,161.63,287.46,310.24,,0.0,1.0,,,,,54,7,7,"2020,2021,2022,2023,2024,2025,2026",8.0,0.259,1.0,239.47,7.77,north_apex,30.8
11,1,322.5,324.5,9.0,268.85,-73.89,47.91,323.35,0.7829,0.9512,81.07,304.63,143.35,,0.0,1.0,,,,,14,3,3,"2024,2025,2026",0.0,0.357,1.0,306.75,-49.5,south_apex,46.4
12,1,282.0,284.0,9.0,174.56,23.93,63.26,283.19,0.532,0.9563,136.1,266.69,283.19,COM,1.0,0.0,COM,5.3,BCF,4.67,1108,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",81.0,0.355,0.112,242.23,19.97,north_apex,27.0
11,1,321.0,323.0,9.0,139.42,-28.74,33.94,322.07,0.6836,0.9552,41.81,68.0,142.07,,0.0,1.0,,,,,16,3,3,"2024,2025,2026",0.5,0.375,1.0,189.51,-45.4,antihelion,46.4
11,1,243.0,245.0,9.0,113.1,-8.5,55.95,244.08,0.4685,0.963,106.12,93.59,64.08,,0.0,1.0,,,,,29,5,5,"2021,2022,2023,2024,2025",5.0,0.276,1.0,232.47,-29.67,south_apex,37.7
12,1,232.5,234.5,9.0,162.24,43.61,63.06,233.76,0.988,0.8577,123.17,177.57,233.76,,0.0,1.0,,,TLM,5.09,61,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.328,1.0,271.44,32.88,north_apex,17.9
11,1,240.0,242.0,9.0,184.55,11.17,65.21,241.61,0.485,0.9783,152.43,88.58,241.61,,0.0,1.0,DRV,1.25,NFL,5.14,74,7,7,"2019,2020,2021,2022,2023,2024,2025",10.0,0.338,0.959,297.58,12.52,north_apex,26.9
11,1,319.5,321.5,9.0,232.41,-15.26,70.2,320.09,0.9696,0.8132,173.26,164.13,320.08,,0.0,1.0,,,,,16,5,0,,-0.37,0.25,1.0,273.71,4.05,north_apex,11.6
12,1,234.0,236.0,9.0,101.24,-23.2,48.85,235.24,0.6887,0.9532,83.03,67.37,55.24,ACA,0.083,0.917,ACA,5.25,MCB,6.55,47,5,5,"2021,2022,2023,2024,2025",6.0,0.447,0.979,229.0,-45.26,south_apex,46.6
11,1,283.5,285.5,9.0,139.79,47.13,39.22,284.33,0.3949,0.9735,49.2,284.05,284.33,,0.0,1.0,,,,,28,6,6,"2020,2022,2023,2024,2025,2026",2.0,0.286,1.0,202.61,30.43,antihelion,30.5
10,1,238.5,240.5,9.0,133.02,-47.28,42.31,239.01,0.9726,0.6586,75.0,342.62,59.02,,0.0,1.0,,,NLV,3.48,60,4,4,"2022,2023,2024,2025",6.0,0.433,1.0,282.48,-59.62,south_apex,45.7
11,1,256.5,258.5,9.0,167.73,13.78,70.71,257.18,0.9691,0.8811,165.98,195.29,257.19,,0.0,1.0,COM,7.87,,,156,7,7,"2019,2020,2021,2022,2023,2024,2025",20.0,0.269,1.0,266.34,7.85,north_apex,8.0
11,1,295.5,297.5,9.0,159.28,-9.65,57.12,296.04,0.2181,0.9821,122.05,124.74,116.04,,0.0,1.0,,,JNH,2.66,38,5,5,"2021,2022,2024,2025,2026",4.0,0.316,1.0,227.95,-17.37,antihelion,32.6
10,1,285.0,287.0,9.0,205.89,-15.85,69.59,285.71,0.7992,0.876,172.68,307.83,105.61,,0.0,1.0,,,,,10,3,3,"2022,2025,2026",0.0,0.5,1.0,284.2,-4.1,south_apex,17.7
11,1,235.5,237.5,9.0,118.82,-10.39,60.38,236.62,0.7262,0.9112,119.22,63.02,56.62,,0.0,1.0,,,TSM,4.61,84,6,6,"2020,2021,2022,2023,2024,2025",12.0,0.369,1.0,246.7,-30.68,south_apex,26.6
12,1,241.5,243.5,9.0,121.06,-34.24,50.14,242.86,0.9352,0.9375,87.35,26.5,62.86,,0.0,1.0,,,NBP,5.84,28,4,4,"2022,2023,2024,2025",4.0,0.5,1.0,252.31,-53.75,south_apex,41.4
11,1,328.5,330.5,9.0,203.26,25.44,50.48,329.98,0.4106,0.9754,84.51,280.59,329.98,TSB,0.091,0.909,,,,,31,6,6,"2020,2021,2023,2024,2025,2026",3.0,0.323,1.0,220.71,32.2,antihelion,37.9
11,1,300.0,302.0,9.0,140.0,-28.73,42.58,301.1,0.566,0.9313,64.45,83.07,121.1,,0.0,1.0,,,,,19,4,4,"2023,2024,2025,2026",1.5,0.526,1.0,212.84,-42.28,antihelion,43.9
11,1,289.5,291.5,9.0,205.16,-12.61,71.28,290.85,0.9333,0.8857,174.23,333.6,110.81,,0.0,1.0,,,,,19,6,6,"2021,2022,2023,2024,2025,2026",3.0,0.211,1.0,277.48,-3.47,south_apex,13.7
11,1,237.0,239.0,9.0,153.04,31.64,68.02,238.2,0.96,0.9178,146.98,199.96,238.2,,0.0,1.0,,,FLE,6.97,82,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.378,1.0,264.08,18.98,north_apex,6.9
11,1,225.0,227.0,9.0,119.74,27.56,67.38,226.6,0.6637,0.9036,166.4,252.37,226.61,,0.0,1.0,,,FCR,3.98,80,6,6,"2020,2021,2022,2023,2024,2025",14.0,0.263,0.887,250.35,6.53,north_apex,21.1
11,1,234.0,236.0,9.0,139.39,45.4,62.55,235.5,0.7996,0.9231,126.4,232.5,235.5,,0.0,1.0,KUM,4.3,NLY,5.68,56,5,5,"2021,2022,2023,2024,2025",12.0,0.25,1.0,251.92,28.65,north_apex,21.6
11,1,240.0,242.0,9.0,114.99,71.5,44.23,240.69,0.6917,0.9492,71.7,247.38,240.7,,0.0,1.0,,,,,22,4,4,"2021,2022,2024,2025",4.0,0.318,1.0,220.07,48.69,north_toroidal,31.2
11,1,355.5,357.5,9.0,224.39,-25.54,60.38,356.62,0.242,0.9751,153.74,123.08,176.62,,0.0,1.0,,,MCN,7.86,53,7,7,"2020,2021,2022,2023,2024,2025,2026",2.0,0.377,1.0,235.42,-8.61,south_apex,34.4
11,1,346.5,348.5,9.0,280.17,-42.3,64.62,347.33,0.6924,0.9023,141.83,292.0,167.33,,0.0,1.0,,,,,40,4,4,"2023,2024,2025,2026",1.5,0.375,1.0,291.04,-19.69,south_apex,20.6
11,1,342.0,344.0,9.0,221.92,11.38,56.87,342.73,0.4131,0.9681,112.38,280.69,342.73,,0.0,1.0,,,,,18,5,5,"2021,2023,2024,2025,2026",2.0,0.333,1.0,232.37,25.96,north_apex,36.9
11,1,265.5,267.5,9.0,185.25,-40.19,58.41,265.93,0.7043,0.9332,110.97,293.53,85.93,,0.0,1.0,,,,,46,3,3,"2023,2024,2025",1.0,0.391,1.0,297.18,-33.66,south_apex,31.0
12,1,340.5,342.5,9.0,209.41,-22.05,59.75,341.59,0.2309,0.9706,150.67,124.43,161.59,,0.0,1.0,,,,,55,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.364,1.0,234.1,-9.48,antihelion,35.3
12,1,339.0,341.0,9.0,163.86,-31.3,37.83,340.65,0.4912,0.963,47.43,92.74,160.65,,0.0,1.0,,,,,24,4,4,"2022,2024,2025,2026",1.5,0.667,1.0,198.78,-34.44,antihelion,34.5
19,2,229.5,233.0,9.0,109.87,0.08,60.56,232.14,0.4896,0.9586,128.67,92.14,52.14,,0.0,1.0,AMO,6.98,,,78,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.295,0.923,239.62,-21.97,south_apex,29.6
10,1,345.0,347.0,9.0,207.44,-39.38,57.32,346.32,0.4456,0.9456,115.06,96.92,166.32,,0.0,1.0,,,,,13,2,2,"2025,2026",0.0,0.462,1.0,234.6,-26.32,south_apex,35.0
11,1,268.5,270.5,9.0,173.57,-7.3,68.67,269.34,0.9781,0.7362,162.8,9.63,89.34,,0.0,1.0,,,CVI,7.8,23,4,4,"2022,2023,2024,2025",2.5,0.261,1.0,267.63,-9.7,south_apex,5.8
11,1,339.0,341.0,9.0,274.87,-16.67,66.07,340.12,0.537,0.9399,165.83,93.64,340.12,,0.0,1.0,,,,,22,4,4,"2023,2024,2025,2026",1.5,0.5,1.0,293.86,6.5,north_apex,24.9
11,1,339.0,341.0,9.0,283.94,-13.33,62.23,339.28,0.2962,0.9909,153.74,66.18,339.28,,0.0,1.0,,,ESU,5.95,40,6,6,"2020,2022,2023,2024,2025,2026",3.0,0.425,1.0,303.72,9.52,north_apex,33.4
11,1,252.0,254.0,9.0,85.81,-35.35,30.8,253.05,0.8261,0.9274,43.74,48.12,73.05,,0.0,1.0,,,,,28,5,5,"2021,2022,2023,2024,2025",4.0,0.25,1.0,189.34,-57.91,antihelion,58.7
10,1,268.5,270.5,9.0,112.36,46.13,36.56,269.6,0.3626,0.9708,34.76,287.84,269.6,,0.0,1.0,,,,,26,4,4,"2022,2023,2024,2025",2.5,0.308,1.0,197.06,23.25,antihelion,23.4
10,1,339.0,341.0,9.0,191.91,-45.25,52.43,340.03,0.5908,0.9688,94.6,79.6,160.02,,0.0,1.0,,,,,10,2,2,"2023,2025",0.5,0.6,1.0,231.5,-37.67,south_apex,41.3
11,1,337.5,339.5,9.0,174.19,-41.93,45.01,338.67,0.515,0.9257,71.6,90.65,158.67,,0.0,1.0,,,,,18,4,4,"2023,2024,2025,2026",1.0,0.389,1.0,216.27,-39.47,antihelion,42.3
10,1,342.0,344.0,9.0,212.23,-25.97,62.56,342.83,0.3597,0.9791,147.74,105.5,162.83,,0.0,1.0,,,MCN,7.23,59,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.356,1.0,236.57,-12.97,south_apex,32.5
10,1,337.5,339.5,9.0,205.03,-16.06,60.6,338.77,0.1709,0.9925,161.91,130.51,158.77,,0.0,1.0,,,,,36,5,5,"2022,2023,2024,2025,2026",3.5,0.417,1.0,230.33,-4.52,antihelion,30.6
11,1,349.5,351.5,9.0,284.8,-45.74,63.5,349.99,0.7004,0.9469,133.56,292.58,169.99,,0.0,1.0,,,,,20,5,5,"2022,2023,2024,2025,2026",2.0,0.3,1.0,291.39,-22.47,south_apex,21.6
11,1,336.0,338.0,9.0,210.55,-2.39,60.35,337.21,0.2038,0.9842,149.66,307.47,337.21,,0.0,1.0,,,UPV,3.15,47,6,6,"2020,2022,2023,2024,2025,2026",3.5,0.34,1.0,232.56,9.14,antihelion,33.7
12,1,333.0,335.0,9.0,266.77,-8.06,65.63,334.07,0.6266,0.9373,148.26,103.46,334.07,,0.0,1.0,,,,,24,5,5,"2022,2023,2024,2025,2026",2.5,0.292,1.0,292.74,15.87,north_apex,21.9
11,1,271.5,273.5,9.0,148.8,17.09,60.38,272.08,0.1872,0.9665,165.03,310.76,272.09,,0.0,1.0,JLE,6.64,DCL,7.18,30,4,4,"2022,2023,2024,2025",2.5,0.3,1.0,233.27,5.0,antihelion,33.6
12,1,354.0,356.0,9.0,171.64,-50.43,37.48,355.07,0.6909,0.9535,55.5,67.53,175.07,,0.0,1.0,,,,,20,3,3,"2024,2025,2026",0.0,0.4,1.0,204.29,-48.65,antihelion,48.8
11,1,331.5,333.5,9.0,168.98,-25.74,43.33,332.58,0.3108,0.9365,60.04,112.99,152.58,,0.0,1.0,,,,,24,4,4,"2023,2024,2025,2026",1.5,0.458,1.0,208.08,-27.93,antihelion,29.0
26,2,273.0,276.5,9.0,122.21,-33.08,43.44,275.74,0.7384,0.9478,68.92,60.9,95.74,,0.0,1.0,,,BPX,6.68,39,4,1,2024,0.17,0.41,1.0,221.0,-52.05,south_apex,55.1
12,1,231.0,233.0,9.0,159.71,33.14,66.65,231.84,0.9583,0.8244,140.85,159.12,231.85,,0.0,1.0,,,NLM,2.09,63,6,3,"2020,2022,2024",1.99,0.302,1.0,276.6,22.77,north_apex,10.0
11,1,280.5,282.5,9.0,112.64,-73.42,27.88,281.05,0.9722,0.654,46.13,346.5,101.05,KVO,0.364,0.636,,,VOL,2.57,143,3,2,"2025,2026",-0.26,0.783,0.231,301.12,-76.72,south_apex,65.4
